id,Strength
7207,43.39
7208,38.7
7209,34.96
7210,59.68
7211,14.55
7212,32.57
7213,15.66
7214,34.75
7215,34.7
7216,14.8
7217,48.92
7218,27.28
7219,34.47
7220,14.82
7221,32.45
7222,44.17
7223,48.5
7224,40.88
7225,27.77
7226,38.7
7227,24.73
7228,17.32
7229,32.11
7230,27.68
7231,43.13
7232,47.14
7233,21.31
7234,15.59
7235,32.92
7236,43.64
7237,19.36
7238,34.21
7239,47.66
7240,15.86
7241,19.86
7242,54.05
7243,28.15
7244,37.97
7245,47.77
7246,28.12
7247,43.41
7248,32.62
7249,45.58
7250,39.52
7251,31.94
7252,45.89
7253,43.96
7254,22
7255,43.52
7256,52.76
7257,44.05
7258,47.91
7259,50.25
7260,29.63
7261,47.97
7262,33.65
7263,58.23
7264,37.23
7265,38.29
7266,49.01
7267,43.1
7268,43.04
7269,24.74
7270,39.02
7271,47.67
7272,28.36
7273,33.65
7274,25.22
7275,44.52
7276,55.41
7277,45.56
7278,45.13
7279,42.09
7280,44
7281,47.12
7282,45.91
7283,34.97
7284,34.19
7285,36.21
7286,39.66
7287,17.67
7288,39.28
7289,21.58
7290,43.73
7291,44.09
7292,20.76
7293,31.4
7294,46.38
7295,24.89
7296,15.9
7297,38.37
7298,40.02
7299,25.76
7300,41.16
7301,33.59
7302,38.37
7303,43.89
7304,50.58
7305,40.7
7306,27.09
7307,26.98
7308,43.04
7309,41.71
7310,45.04
7311,41.91
7312,47.03
7313,21.45
7314,28.23
7315,18.68
7316,34.87
7317,41.71
7318,34.29
7319,46.69
7320,44.29
7321,40.27
7322,54.72
7323,22.34
7324,42.28
7325,16.96
7326,40.7
7327,39.37
7328,26.41
7329,41.4
7330,28.19
7331,41.92
7332,38.34
7333,42.09
7334,14.83
7335,40.7
7336,28.08
7337,31.23
7338,27.81
7339,34.19
7340,22.71
7341,44
7342,42.69
7343,45.82
7344,35.67
7345,45.41
7346,17.25
7347,33.77
7348,50.57
7349,27.77
7350,14.53
7351,26.26
7352,21.56
7353,35.19
7354,37.72
7355,49.41
7356,45.85
7357,35.78
7358,35.12
7359,33.96
7360,34.34
7361,49.89
7362,37.95
7363,42.68
7364,59.46
7365,31.84
7366,42.37
7367,47.89
7368,28.07
7369,34.82
7370,15.44
7371,41.29
7372,41.66
7373,14.53
7374,25.12
7375,37.46
7376,34.15
7377,47.42
7378,34.18
7379,15
7380,14.43
7381,34.99
7382,14.39
7383,44.74
7384,26.5
7385,21.31
7386,37.96
7387,40.6
7388,34.76
7389,39.76
7390,29.25
7391,20.81
7392,27.39
7393,46.07
7394,35.26
7395,34.78
7396,45.4
7397,39.59
7398,44.98
7399,23.05
7400,36.27
7401,37.95
7402,46.44
7403,46.47
7404,14.53
7405,45.13
7406,34.82
7407,43.1
7408,28.22
7409,39.95
7410,15.23
7411,21.67
7412,16.16
7413,38.52
7414,19.85
7415,46.12
7416,37
7417,32.25
7418,43.42
7419,22.47
7420,38.84
7421,34.41
7422,41.4
7423,42.2
7424,24.7
7425,17.34
7426,39.81
7427,47.65
7428,24.73
7429,36.08
7430,49.59
7431,44.06
7432,45.88
7433,47.19
7434,57.35
7435,37.4
7436,32.89
7437,27.77
7438,33.83
7439,37.06
7440,36.29
7441,44.84
7442,39.52
7443,46.64
7444,15.01
7445,30.33
7446,14.7
7447,38.75
7448,16.28
7449,28.76
7450,39.35
7451,16.24
7452,38.77
7453,44
7454,40.93
7455,28.24
7456,32.11
7457,47.82
7458,50.21
7459,49.69
7460,45.2
7461,53.59
7462,42.78
7463,42.24
7464,49.15
7465,47.87
7466,28.5
7467,18.9
7468,31.24
7469,43.73
7470,34.06
7471,24.43
7472,47.87
7473,21.7
7474,42.96
7475,36.91
7476,41.55
7477,37.48
7478,17.57
7479,40.85
7480,34.35
7481,34.34
7482,33.72
7483,43.13
7484,35.63
7485,16.36
7486,28.23
7487,45.77
7488,37.03
7489,25.2
7490,12.29
7491,35.17
7492,43.45
7493,31.56
7494,44.99
7495,42.98
7496,46.6
7497,34.05
7498,43.67
7499,29.65
7500,16.33
7501,33.55
7502,42.38
7503,38.97
7504,29.23
7505,36.05
7506,42.38
7507,33.28
7508,29.77
7509,45.83
7510,38.4
7511,17.39
7512,30.17
7513,46.05
7514,43.61
7515,48.13
7516,25.81
7517,34.88
7518,17.42
7519,35.07
7520,30.25
7521,27.12
7522,29.3
7523,43.94
7524,38.57
7525,28.37
7526,25.95
7527,36.37
7528,42.42
7529,15.01
7530,15.31
7531,17.38
7532,41.92
7533,37.35
7534,44.63
7535,44.6
7536,24.5
7537,16.63
7538,52.12
7539,41.15
7540,32.48
7541,26.87
7542,28.05
7543,34.46
7544,48.02
7545,47.95
7546,18.41
7547,25.95
7548,39.45
7549,28.61
7550,32.22
7551,41.81
7552,44.44
7553,48.75
7554,38.74
7555,54.3
7556,43.05
7557,45.74
7558,35.46
7559,38.05
7560,47.03
7561,41.97
7562,48.39
7563,35.28
7564,40.26
7565,27.97
7566,40.34
7567,38.35
7568,51.77
7569,17.71
7570,20.54
7571,42.29
7572,38.91
7573,58.98
7574,44.5
7575,29.76
7576,30.63
7577,35.29
7578,26.23
7579,17.13
7580,15.05
7581,34.58
7582,42.41
7583,31.95
7584,48.16
7585,48.65
7586,34.92
7587,21.33
7588,45.67
7589,18.1
7590,47.92
7591,36.6
7592,26.62
7593,48.32
7594,42.24
7595,38.75
7596,44.83
7597,52.93
7598,31.11
7599,34.32
7600,41.39
7601,36.02
7602,34.28
7603,37.38
7604,41.92
7605,28.27
7606,39.05
7607,37.23
7608,51.2
7609,53.37
7610,35.44
7611,48.81
7612,34.81
7613,34.79
7614,33.87
7615,16.1
7616,47.05
7617,26.05
7618,39.14
7619,34.09
7620,28.63
7621,52.78
7622,25.52
7623,42.12
7624,25.55
7625,43.08
7626,45.3
7627,43.19
7628,35.44
7629,34.81
7630,32.76
7631,36.11
7632,40.67
7633,25.91
7634,37.5
7635,18.22
7636,41.58
7637,44.54
7638,15.05
7639,35.28
7640,24.94
7641,16.1
7642,42.72
7643,44.54
7644,40.47
7645,15.43
7646,14.8
7647,36.11
7648,35.38
7649,27.45
7650,48.68
7651,37.06
7652,29
7653,44.11
7654,46.6
7655,33.98
7656,46.3
7657,42.75
7658,43.74
7659,46.39
7660,41.71
7661,29.96
7662,38
7663,39.18
7664,38.54
7665,32.94
7666,35.62
7667,16.82
7668,52.12
7669,35.05
7670,38.78
7671,26.74
7672,37.68
7673,30.55
7674,19.97
7675,14.32
7676,30.34
7677,21.53
7678,42.6
7679,44.74
7680,42.93
7681,38.97
7682,48.94
7683,38.55
7684,35.38
7685,44.64
7686,34.02
7687,18.83
7688,18.18
7689,39.4
7690,19.41
7691,21.73
7692,47.83
7693,36.83
7694,34.92
7695,35.72
7696,52.98
7697,23.26
7698,43.73
7699,41.38
7700,47.27
7701,42.42
7702,35.75
7703,46.92
7704,29.28
7705,36.21
7706,43.8
7707,44.59
7708,35.72
7709,34.21
7710,35.65
7711,33.22
7712,58.99
7713,29.59
7714,34.88
7715,39.38
7716,17.08
7717,15.67
7718,51.61
7719,26.97
7720,40.79
7721,28.48
7722,42.1
7723,35.33
7724,35.5
7725,27.29
7726,47.11
7727,34.79
7728,47.23
7729,51.28
7730,41.77
7731,40.73
7732,25.6
7733,53.9
7734,15
7735,33.58
7736,17.49
7737,52.34
7738,54.4
7739,45.31
7740,33.69
7741,15.45
7742,34
7743,42.24
7744,41.77
7745,25.76
7746,20.63
7747,34.99
7748,35.55
7749,42.68
7750,35.5
7751,32.5
7752,35.62
7753,22.14
7754,42.62
7755,44.63
7756,39.73
7757,35.65
7758,44.32
7759,35.97
7760,44.29
7761,42.51
7762,51.28
7763,16.53
7764,58.39
7765,34.82
7766,42.93
7767,40.41
7768,38.78
7769,35.71
7770,35.76
7771,33.25
7772,46.31
7773,47.18
7774,48.23
7775,43.05
7776,39.38
7777,38.97
7778,30.35
7779,32.35
7780,15.16
7781,35.65
7782,47.04
7783,15.67
7784,35.65
7785,50.97
7786,38.19
7787,43.05
7788,43.62
7789,35.65
7790,28.6
7791,37.14
7792,47.04
7793,39.69
7794,18.58
7795,35.48
7796,61.51
7797,40.22
7798,18.38
7799,14.48
7800,43.18
7801,15.18
7802,26.59
7803,44.74
7804,38.78
7805,41.63
7806,34.5
7807,15
7808,36.12
7809,37.4
7810,43.38
7811,27.88
7812,27.12
7813,16.9
7814,35.62
7815,48.02
7816,19.1
7817,31.17
7818,27.03
7819,47.49
7820,45.24
7821,25.56
7822,58.19
7823,15.16
7824,50.86
7825,16.56
7826,50.63
7827,25.87
7828,42.05
7829,27.65
7830,48.89
7831,27.52
7832,35.72
7833,39.38
7834,44.32
7835,34.39
7836,54.42
7837,28.79
7838,34.45
7839,34.23
7840,33.58
7841,40.32
7842,14.48
7843,15.47
7844,37.38
7845,48.68
7846,35.02
7847,39.38
7848,27.83
7849,17.1
7850,37.26
7851,35.71
7852,41.63
7853,41.11
7854,42.16
7855,49.17
7856,27.36
7857,14.83
7858,35.01
7859,44.74
7860,14.69
7861,41.32
7862,35.69
7863,29.9
7864,41.22
7865,27.43
7866,32.76
7867,34.57
7868,24.49
7869,29.12
7870,35.38
7871,26.07
7872,39.63
7873,35.18
7874,39.76
7875,45.46
7876,35.35
7877,15.53
7878,28.29
7879,19.08
7880,27.37
7881,33.34
7882,33.7
7883,47.47
7884,29.24
7885,45.94
7886,14.86
7887,40.83
7888,48.15
7889,40.66
7890,45.04
7891,41.46
7892,23.23
7893,33.18
7894,34.71
7895,50.29
7896,49.2
7897,43.63
7898,38.29
7899,27.35
7900,15.53
7901,38.39
7902,24.44
7903,16.01
7904,45.6
7905,45.52
7906,38.48
7907,58.39
7908,21.9
7909,41.46
7910,46.48
7911,16.01
7912,47.27
7913,35.35
7914,20.28
7915,28.87
7916,46.42
7917,36.64
7918,41.25
7919,36.04
7920,31.08
7921,36.67
7922,26.75
7923,41.61
7924,46.8
7925,47.47
7926,41.38
7927,34.92
7928,35.69
7929,38.34
7930,35.9
7931,52.34
7932,43.43
7933,28.29
7934,47.12
7935,36.96
7936,48.83
7937,15
7938,48.32
7939,34.29
7940,38.48
7941,17.45
7942,32.97
7943,41.11
7944,30.6
7945,45.24
7946,34.81
7947,13.35
7948,46.33
7949,17.48
7950,39.26
7951,32.86
7952,27.03
7953,58.19
7954,35.31
7955,48.61
7956,43.51
7957,28.22
7958,47.27
7959,27.56
7960,48.83
7961,34.71
7962,25.8
7963,43.31
7964,42.49
7965,47.11
7966,47.11
7967,16.01
7968,14.41
7969,41.3
7970,46.63
7971,38.51
7972,21.23
7973,43.51
7974,46.23
7975,37.36
7976,40.84
7977,41.61
7978,45.27
7979,31.33
7980,16.29
7981,43.08
7982,34.16
7983,34.42
7984,30.88
7985,47.49
7986,36.8
7987,48.33
7988,38.48
7989,38.48
7990,15.89
7991,18.63
7992,16.39
7993,55.23
7994,44.44
7995,31.66
7996,34.99
7997,42.26
7998,46.84
7999,32.63
8000,16.09
8001,34.8
8002,37.2
8003,34.16
8004,38.25
8005,42.74
8006,45.96
8007,16.81
8008,34.09
8009,15.47
8010,48.89
8011,15.34
8012,34.99
8013,37.62
8014,35.35
8015,27.35
8016,38.91
8017,39.36
8018,49.21
8019,30.56
8020,25.48
8021,34.72
8022,26.7
8023,25.51
8024,15.53
8025,40.71
8026,46.53
8027,35.65
8028,42.74
8029,30
8030,45
8031,23.23
8032,35.89
8033,40.47
8034,43.43
8035,26.89
8036,46.85
8037,48.49
8038,16.47
8039,31.75
8040,48.99
8041,15.31
8042,44.44
8043,25.96
8044,32.87
8045,32.47
8046,35.54
8047,53.88
8048,43.63
8049,27.92
8050,37.92
8051,38.48
8052,24.28
8053,35.26
8054,53.9
8055,45.14
8056,17.52
8057,34.99
8058,30.88
8059,33.14
8060,48.63
8061,34.1
8062,35.59
8063,48.63
8064,36.45
8065,42.74
8066,17.52
8067,22.08
8068,38.29
8069,46.8
8070,17.07
8071,52.09
8072,53.9
8073,44.44
8074,44.01
8075,19.04
8076,24.76
8077,25.25
8078,17.37
8079,15.37
8080,46.43
8081,47.34
8082,30.81
8083,45.68
8084,46.56
8085,27.04
8086,14.57
8087,34.99
8088,27.36
8089,15.37
8090,43.02
8091,43.03
8092,35.65
8093,48.63
8094,52.99
8095,29.57
8096,14.1
8097,15.53
8098,35.35
8099,17.25
8100,38.19
8101,44.09
8102,16.01
8103,51.42
8104,44.4
8105,33.07
8106,35.11
8107,39.62
8108,40.44
8109,16.09
8110,36.29
8111,39.03
8112,48.88
8113,45.99
8114,26.6
8115,47.49
8116,37.84
8117,18.12
8118,45.21
8119,53.88
8120,36.29
8121,27.36
8122,32.83
8123,45.25
8124,24.32
8125,34.57
8126,21.19
8127,37.9
8128,30.16
8129,58.39
8130,30.81
8131,38.48
8132,27.45
8133,35.35
8134,26.98
8135,16.01
8136,35.33
8137,46.6
8138,45.21
8139,43.11
8140,21.67
8141,34.14
8142,16.01
8143,34.05
8144,46.37
8145,49.54
8146,42.33
8147,47.54
8148,21.9
8149,47.46
8150,50.41
8151,22.77
8152,29.98
8153,14.69
8154,34.51
8155,18.23
8156,47.31
8157,43.31
8158,40.59
8159,17.07
8160,44.78
8161,49.23
8162,51.61
8163,48.63
8164,41.53
8165,20.36
8166,40.28
8167,56.11
8168,34.08
8169,34.99
8170,25.25
8171,47.27
8172,27.6
8173,40.6
8174,28.73
8175,29.24
8176,47.5
8177,17.29
8178,17.07
8179,39.93
8180,47.95
8181,18.76
8182,30.81
8183,17.99
8184,34.54
8185,52.98
8186,17.61
8187,36.49
8188,28.56
8189,14.27
8190,47.48
8191,15.53
8192,20.08
8193,34.52
8194,43.95
8195,23.33
8196,48.63
8197,44.51
8198,43.53
8199,39.53
8200,21.99
8201,48.33
8202,31.08
8203,19.05
8204,42.39
8205,32.75
8206,54.83
8207,58.39
8208,49.23
8209,56.17
8210,62.17
8211,16.94
8212,28.29
8213,41.61
8214,40.62
8215,37.99
8216,39.08
8217,40.12
8218,26.45
8219,36.29
8220,24.44
8221,44.44
8222,34.92
8223,34.05
8224,48.85
8225,33.5
8226,48.02
8227,51.16
8228,35.91
8229,15.47
8230,50.61
8231,41.11
8232,45.44
8233,46.8
8234,44.44
8235,37.21
8236,35.84
8237,39.12
8238,15.65
8239,22.96
8240,48.16
8241,27.93
8242,50.72
8243,39.08
8244,43.51
8245,52.93
8246,38.29
8247,34.8
8248,48.63
8249,39.62
8250,16.38
8251,47.71
8252,46.16
8253,35.17
8254,44.44
8255,38.49
8256,18.4
8257,34.99
8258,39.91
8259,38.38
8260,33
8261,42.51
8262,35.33
8263,28.29
8264,42.51
8265,17.37
8266,53.54
8267,46.34
8268,25.25
8269,35.12
8270,18.23
8271,14.57
8272,39.28
8273,15.53
8274,43.95
8275,17.32
8276,40.56
8277,44.15
8278,17.61
8279,25.09
8280,47.57
8281,24.11
8282,19.62
8283,34.7
8284,33.99
8285,21.02
8286,29.21
8287,32.38
8288,33.99
8289,27.57
8290,16.09
8291,16.01
8292,35.82
8293,41.45
8294,22.08
8295,42.36
8296,36.12
8297,45.57
8298,29.9
8299,38.79
8300,17.45
8301,49.18
8302,38.18
8303,34.13
8304,49.1
8305,41.72
8306,41.45
8307,49.1
8308,27.09
8309,46.5
8310,49.32
8311,42.46
8312,27.41
8313,43.95
8314,28.52
8315,37.66
8316,35.05
8317,43.76
8318,42.66
8319,17.7
8320,22.78
8321,40.75
8322,25.96
8323,46.49
8324,53.09
8325,49.36
8326,42.27
8327,29.91
8328,44.41
8329,30
8330,27.03
8331,42.71
8332,48.46
8333,48.45
8334,39.7
8335,48.63
8336,32.86
8337,45.34
8338,38.7
8339,27.37
8340,41.17
8341,21.67
8342,36.59
8343,34.67
8344,44.57
8345,44.34
8346,27.26
8347,42.05
8348,51.8
8349,34.85
8350,21.91
8351,47.44
8352,34.53
8353,41.05
8354,46.61
8355,46.29
8356,46.55
8357,40.35
8358,35.7
8359,37.25
8360,41.44
8361,27.04
8362,46.98
8363,48.61
8364,37.36
8365,18.49
8366,34.25
8367,33.14
8368,43.44
8369,39.02
8370,36.42
8371,49.85
8372,43.34
8373,34.2
8374,27.94
8375,35.48
8376,19.06
8377,37.65
8378,30.26
8379,42.46
8380,40.96
8381,33.51
8382,45.57
8383,21.19
8384,44.46
8385,41.45
8386,29.43
8387,46.51
8388,38.71
8389,38.61
8390,32.1
8391,35.12
8392,61.64
8393,33.1
8394,36.19
8395,38.79
8396,36.63
8397,44.46
8398,36.93
8399,55.39
8400,42.26
8401,38.81
8402,35.12
8403,45.86
8404,27.71
8405,49.76
8406,44.13
8407,46.1
8408,37.3
8409,40.78
8410,28.19
8411,40.48
8412,21.24
8413,37.21
8414,35.93
8415,42.97
8416,31.41
8417,34.33
8418,34.89
8419,47.86
8420,36.5
8421,39.63
8422,39.34
8423,17.64
8424,17.18
8425,34.08
8426,41.45
8427,27.49
8428,34.99
8429,46.56
8430,28.05
8431,42.86
8432,27.14
8433,42.5
8434,38.65
8435,31.36
8436,34.91
8437,46.65
8438,43.08
8439,22.22
8440,30.9
8441,23.25
8442,34.93
8443,16.12
8444,30.11
8445,41.23
8446,49.39
8447,43.01
8448,43.11
8449,31.24
8450,58.47
8451,14.23
8452,43.72
8453,36.28
8454,42.27
8455,58.55
8456,44.1
8457,48.96
8458,30.38
8459,16.12
8460,36.02
8461,43.78
8462,15.76
8463,35.11
8464,35.64
8465,18.34
8466,46.39
8467,35.11
8468,45.98
8469,47.62
8470,41.23
8471,31.69
8472,34.29
8473,39.14
8474,60.79
8475,36.06
8476,17.59
8477,34.14
8478,38.84
8479,17.3
8480,33
8481,38.84
8482,43.19
8483,18.12
8484,55.8
8485,38.92
8486,51.04
8487,31.46
8488,52.75
8489,40.75
8490,18.88
8491,36.77
8492,37.85
8493,44.09
8494,32.35
8495,36.77
8496,49.19
8497,46.16
8498,45
8499,15.76
8500,31.76
8501,47.69
8502,42.5
8503,34.4
8504,19.13
8505,53.88
8506,42.77
8507,53.02
8508,48.09
8509,48.63
8510,15.29
8511,18.59
8512,39.55
8513,63.76
8514,50.13
8515,14.55
8516,36.98
8517,34.44
8518,18.19
8519,15.64
8520,41.57
8521,45.33
8522,19.93
8523,17.64
8524,44.43
8525,22.1
8526,46.36
8527,38.56
8528,46.68
8529,15.74
8530,51.6
8531,18.52
8532,32.44
8533,26.33
8534,43.25
8535,33.44
8536,44.36
8537,16.22
8538,42.93
8539,36.17
8540,28.2
8541,15.39
8542,38.57
8543,17.25
8544,38.6
8545,46.29
8546,35.94
8547,37.87
8548,14.75
8549,51.3
8550,30.09
8551,48.55
8552,38.54
8553,18.32
8554,25.23
8555,41.54
8556,42.04
8557,48.97
8558,43.04
8559,57.09
8560,15.95
8561,45.57
8562,42.59
8563,35.44
8564,41.59
8565,46.49
8566,14.94
8567,30.19
8568,43.04
8569,42.03
8570,21.6
8571,41.96
8572,24.48
8573,17.28
8574,42.29
8575,43.33
8576,28.38
8577,41.87
8578,34.91
8579,42.93
8580,36.91
8581,42.04
8582,43.13
8583,40.86
8584,35.84
8585,43.04
8586,41.78
8587,41.58
8588,43.88
8589,44.36
8590,21.6
8591,42.59
8592,36.91
8593,35.94
8594,38.36
8595,23.55
8596,30.42
8597,45.13
8598,43.72
8599,39.17
8600,49.76
8601,37.68
8602,28.23
8603,20.93
8604,29.97
8605,54.96
8606,31.22
8607,41.71
8608,28.69
8609,29.07
8610,55.77
8611,63.41
8612,37.09
8613,41.96
8614,60.95
8615,37.63
8616,37.97
8617,54.96
8618,22.65
8619,50.89
8620,51.08
8621,29.02
8622,17.83
8623,34.11
8624,18.49
8625,23.47
8626,35.36
8627,24.38
8628,42.2
8629,14.42
8630,27.74
8631,50.22
8632,37.44
8633,49.03
8634,29.46
8635,63.27
8636,37.31
8637,34.81
8638,48.67
8639,43
8640,35.64
8641,42.85
8642,61.54
8643,43.21
8644,48.59
8645,46.39
8646,38.23
8647,49.54
8648,44.49
8649,21.87
8650,16.78
8651,35.29
8652,39.3
8653,13.68
8654,36.71
8655,48.94
8656,40.59
8657,38.39
8658,29.42
8659,18.93
8660,28.35
8661,35.16
8662,38.39
8663,46.6
8664,14.01
8665,44.97
8666,39.98
8667,43.41
8668,49.44
8669,59.5
8670,14.79
8671,38.98
8672,28.03
8673,44.77
8674,45.28
8675,40.88
8676,19.55
8677,45.4
8678,15.01
8679,35.63
8680,13.99
8681,40.86
8682,50.44
8683,36.93
8684,43.51
8685,26.7
8686,26.29
8687,19.29
8688,37.8
8689,34.58
8690,15.69
8691,38.04
8692,42.31
8693,28.16
8694,24.88
8695,35.28
8696,25.45
8697,16.45
8698,35.67
8699,44.87
8700,21.81
8701,34.69
8702,39.22
8703,20.28
8704,47.13
8705,15.69
8706,46.59
8707,37.79
8708,44.16
8709,48.42
8710,47.81
8711,41.4
8712,45.43
8713,37.09
8714,33.79
8715,34.45
8716,14.3
8717,37.76
8718,33.84
8719,25.82
8720,42.89
8721,36.96
8722,35.16
8723,38.39
8724,14.1
8725,34.45
8726,14.39
8727,52.44
8728,46.73
8729,35.11
8730,48.92
8731,18.4
8732,53.62
8733,47.86
8734,36.08
8735,44.46
8736,44.75
8737,38.81
8738,60.83
8739,33
8740,28.22
8741,35.28
8742,16.08
8743,59.36
8744,50.23
8745,42.33
8746,44.87
8747,14.05
8748,47.07
8749,51.98
8750,28.97
8751,35.66
8752,34.5
8753,27.27
8754,35.06
8755,37.31
8756,46.55
8757,42.98
8758,38.61
8759,35.5
8760,26.25
8761,45.09
8762,45.48
8763,44.79
8764,38.57
8765,54.28
8766,39.85
8767,36.37
8768,43.08
8769,39.17
8770,38.87
8771,18.33
8772,29.64
8773,47.17
8774,37.25
8775,15.77
8776,29.11
8777,58.28
8778,38.96
8779,19.73
8780,18.86
8781,47.38
8782,52.14
8783,35.15
8784,29.02
8785,43.19
8786,43.47
8787,32.86
8788,61.92
8789,26.63
8790,40.08
8791,39.01
8792,38.78
8793,58.98
8794,34.53
8795,37
8796,17.19
8797,45.36
8798,14.78
8799,49.94
8800,39.91
8801,50.15
8802,31.77
8803,26.72
8804,17.58
8805,45.14
8806,39.99
8807,29.9
8808,35.66
8809,19.19
8810,36.96
8811,42.72
8812,48.07
8813,17.77
8814,37.04
8815,40.64
8816,47.06
8817,45.16
8818,43.44
8819,34.24
8820,17.03
8821,15.43
8822,30.59
8823,37.99
8824,35.37
8825,44.82
8826,15.65
8827,45.25
8828,39.56
8829,48.45
8830,37.5
8831,49.04
8832,44.46
8833,15.9
8834,45.07
8835,54.49
8836,46.85
8837,42.67
8838,50.97
8839,54.05
8840,15.9
8841,26.77
8842,41.2
8843,34.71
8844,38.78
8845,52.62
8846,25.55
8847,52.15
8848,33.81
8849,26.93
8850,56.35
8851,49.04
8852,26.25
8853,34.7
8854,26.93
8855,43.86
8856,36.69
8857,49.83
8858,17.95
8859,53.49
8860,61.69
8861,26.45
8862,53.5
8863,52.7
8864,32.88
8865,39.3
8866,31.55
8867,16.07
8868,28.21
8869,25.78
8870,41.7
8871,46.19
8872,41.81
8873,14.01
8874,19.68
8875,27.34
8876,19.13
8877,46.79
8878,26.41
8879,27.51
8880,40.5
8881,30.77
8882,42.76
8883,47.04
8884,38.18
8885,45.8
8886,22.57
8887,16.07
8888,26.89
8889,37
8890,50.45
8891,41.7
8892,15.67
8893,15.71
8894,37.99
8895,16
8896,37.17
8897,37.28
8898,14.81
8899,18.62
8900,28.43
8901,21.37
8902,42.94
8903,31.04
8904,42.46
8905,40.55
8906,26.38
8907,42.68
8908,26.49
8909,29.3
8910,51.37
8911,44.16
8912,47.15
8913,39.53
8914,57.32
8915,35.78
8916,34.18
8917,16.15
8918,22.57
8919,25.64
8920,28.47
8921,42.46
8922,65.51
8923,49.79
8924,43.98
8925,34.99
8926,34.99
8927,39.27
8928,44.35
8929,45.05
8930,43.92
8931,15.71
8932,41.91
8933,60.76
8934,48.22
8935,18.36
8936,48.54
8937,32.85
8938,43.92
8939,46.94
8940,22.57
8941,48.34
8942,57.23
8943,16.48
8944,15.51
8945,39.72
8946,35.17
8947,31.39
8948,44.76
8949,20.97
8950,19.07
8951,26.55
8952,39.6
8953,49.14
8954,42.04
8955,39.9
8956,48.16
8957,45
8958,42.46
8959,25.84
8960,45.95
8961,38.79
8962,45.87
8963,15.86
8964,46.86
8965,47.44
8966,30.61
8967,41.72
8968,34.45
8969,37.4
8970,26.75
8971,56.38
8972,53.1
8973,38.69
8974,38.32
8975,21.92
8976,26.27
8977,15.54
8978,66.07
8979,46.2
8980,29.01
8981,23.53
8982,15.5
8983,15.11
8984,68.39
8985,45.31
8986,46.9
8987,40.78
8988,27.98
8989,27.96
8990,15.02
8991,22.89
8992,36.28
8993,42.61
8994,39.02
8995,12.42
8996,33.72
8997,44.39
8998,47.63
8999,51.28
9000,50.58
9001,29.26
9002,55.34
9003,45.78
9004,14.92
9005,46.2
9006,27.85
9007,31.34
9008,34.05
9009,37.27
9010,37.23
9011,18.9
